VendorURL,RMMSoftware
server.action1.com,Action One
action1.com,Action One
action1,Action One
addigy.com,addigy
prod.addigy.com,addigy
grtmprod.addigy.com,addigy
agents.addigy.com,addigy
addigy,Addigy
aeroadmin.com,Aeroadmin
aeroadmin,Aeroadmin
alpemix.com,Alpemix
teknopars.com,Alpemix
alpemix,Alpemix
ammyy.com,Ammyy
ammyy,Ammyy
anydesk.com,AnyDesk
api.playanext.com,AnyDesk
anydesk,AnyDesk
monitoring.appsanyplace.com,AnyPlace
btgroupinc.com,AnyPlace
anyplace,AnyPlace
support.kastentornado.fi,AnyplaceControl
anyviewer.com,AnyViewer
anyviewer.cn,AnyViewer
aomeisoftware.com,AnyViewer
aomeikeji.com,AnyViewer
anyviewer,AnyViewer
aomeitech.com,Aomei
aomei,Aomei
apemix,Apemix
atera.com,Atera
atera-agent-heartbeat,Atera
atera,Atera
auvik.com,Auvik
auvik,Auvik
auvikservice,Auvik
aweray,Aweray
aweray.com,AweSun
aweray.net,AweSun
awerayimg.com,AweSun
awesun.app,AweSun
sun.aweray.com,AweSun
awesun,Awesun
barracudamsp,Barracuda
barracudamsp.com,Barracuda RMM
manage.intronis.com,Barracuda RMM
mikogo4.com,beamyourscreen
mikogo.com,beamyourscreen
beam123.com,beamyourscreen
beamyourscreen.com,beamyourscreen
beanywhere.com,BeanyWhere
beyondtrust.com,beyondtrust
beyondtrustcorp.force.com,beyondtrust
beyondtrustcorp.service-now.com,beyondtrust
license.bomgar.com,beyondtrust
bomgarcloud.com,beyondtrust
beyondtrustcloud.com,beyondtrust
snow-services.pm.beyondtrustcloud.com,beyondtrust
ncrus-services.pm.beyondtrustcloud.com,beyondtrust
beyondtrust,Bomgar
bomgar-rdp,Bomgar
bomgarcloud,Bomgar
license.bomgar,Bomgar
centrastage,CentraStage
remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chrome-remote-desktop,Chrome Remote Desktop
chromeremotedesktop,Chrome Remote Desktop
remotedesktop-pa.googleapis,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
comodo,Comodo
comodoremotecontrol,Comodo
myconnectwise.com,ConnectWise
connectwise.com,ConnectWise
screenconnect.com,ConnectWise
itsupport247.net,ConnectWise
connectwise,ConnectWise
myconnectwise,ConnectWise
beanywhere.com,Dameware
licenseserver.solarwinds.com,Dameware
swi-rc.com,Dameware
swi-tc.com,Dameware
admin.swi-dre.com,Dameware
dameware,DameWare
damewareagent,DameWare
swi-rc.com,DameWare
swi-tc.com,DameWare
datto,Datto
centrastage.com,Datto RMM
centrastage.net,Datto RMM
rmm.datto.com,Datto RMM
nchuser.com,DesktopNow
desktopnow,DesktopNow
distantdesktop.com,Distant Desktop
signalserver.xyz,Distant Desktop
distantdesktop,Distant Desktop
signalserver.xyz,Distant Desktop
dwservice.net,DW Service
dwservice,DW Service
entersrl.it,EnterSRL
activate.famatech.com,FamaTech
fleetdeck,Fleet Deck
fleetdeck.io,FleetDeck
foris.cloudberrylab.com,Foris
getgo.com,Get Go
getscreen,Get Screen
getscreen.ru,getscreen
getscreen.me,Getscreen.me
glavsoft.com,GlavSoft
glavsoft.com,glavsoft
goto.com,GoTo
turn.goto-rtc.com,GoTo
broadcast-cdn-live-us-east-1.goto-rtc.com,GoTo
goto-rtc.com,GoTo
goto.com,GoTo
gotoassist.com,GoTo
gotomypc,GoTo
gotoopener,GoTo
gotohttp.com,gotohttp
gotohttp.com,gotohttp
get.gotomypc.com,GoToMyPC
gotomypc.com,GoToMyPC
get.gotomypc.com,gotomypc
hiddendesktop,Hidden Desktop
hvnc,Hidden VNC
remotepc.com,idrive
iperius,Iperius
iperius.com,Iperius Remote
iperius-r1.com,Iperius Remote
iperius-r2.com,Iperius Remote
iperius-r3.com,Iperius Remote
iperius-r4.com,Iperius Remote
iperiusremote.de,Iperius Remote
entersrl.it,Iperius Remote
islonline.net,ISL Online
islonline.com,ISL Online
islonline.net,IslOnline
itsupport247.net,IT Support 247
xmpp.itsm-us1.comodo.com,Itarian
xmpp.cmdm.comodo.com,Itarian
rmm-api.itsm-us1.comodo.com,Itarian
rmm-api.cmdm.comodo.com,Itarian
itarian.com,Itarian
assist.jumpcloud.com,JumpCloud
api.jumpcloud.com,JumpCloud
jumpcloud.com,JumpCloud
kaseya.com,Kaseya
kaseya.net,Kaseya
kaseya,Kaseya
level.io,Level
level-linux,Level
level-windows,Level
level.exe,Level
level.io,Level
litemanager.ru,LiteManager
litemanager.com,LiteManager
litemanager,LiteManager
logicnow.com,LogicNow
logicnow,LogicNow
secure.logmeinrescue-enterprise.com,LogMeIn
logmeininc.com,LogMeIn
secure.logmeinrescue.com,LogMeIn
cubby.com,LogMeIn
logmein.com,LogMeIn
logme.in,LogMeIn
logmeinrescue.eu,LogMeIn
logmeinrescue-enterprise.com,LogMeIn
logmeinrescue-enterprise.eu,LogMeIn
remotelyanywhere.com,LogMeIn
gotoassist.com,LogMeIn
logmeininc.com,LogMeIn
logme.in,LogMeIn
getgo.com,LogMeIn
goto.com,LogMeIn
goto-rtc.com,LogMeIn
gotomypc.com,LogMeIn
logmeincdn.http.internapcdn.net,LogMeIn
logmein-gateway.com,LogMeIn
logmeinrescue.com,LogMeIn
secure.logmeinrescue.eu,LogMeIn
logmeinrescue.eu,LogMeIn
logme.in,LogMeIn
logmein,LogMeIn
logmeinrescue,LogMeIn
meshagent,MeshAgent
meshcentral,MeshAgent
meshcommander,MeshAgent
meshinstall,MeshAgent
meshcentral.com,meshcentral
mremoteng.org,mRemoteNG
mremoteng,mRemoteNG
rm.mspbackups.com,MSP360
client.rmm.mspbackups.com,MSP360
settings.services.mspbackups.com,MSP360
connect.ra.msp360.com,MSP360
foris.cloudberrylab.com,MSP360
msp360,MSP360
mspbackups,MSP360
maxfocus.com/mail/login,N-Able
maxfocus.com/remote-management/login,N-Able
maxfocus.com,N-Able
gficloud.com,N-Able
mspanywhere.com,N-Able
beanywhere.com,N-Able
remote.management,N-Able
logicnow.com,N-Able
logicnow.us,N-Able
system-monitor.com,N-Able
systemmonitor.eu.com,N-Able
systemmonitor.co.uk,N-Able
systemmonitor.us,N-Able
n-able.com,N-Able
solarwindsmsp.com,N-Able
rmm-host.com,N-Able
n-able,N-Able
rmm-host.com,N-Able
systemmonitor,N-Able
nanosystems.it,Nano Systems
nchuser.com,NchUser
netsupportsoftware.com,NetSupport
netsupportsoftware.com,netsupport
netsupport,NetSupport
netsupportsoftware.com,NetSupport
ninjarmm,Ninja
ninjarmm.com,Ninja RMM
ninjaone.com,Ninja RMM
advancedmonitoringagent,Nsight
opti-tune.com,OptiTune
optitune.us,OptiTune
manage.opti-tune.com,OptiTune
opti-tune.com,Optitune
optitune,Optitune
panorama9,Panorama
panorama9.com,Panorama9
parsec.app,Parsec
parsecgaming.com,Parsec
parsecusercontent.com,Parsec
parsec,Parsec
pcvisit,PC Visit
pcvisit.de,Pcvisit
cloudflare-pcvisit.com,pcvisit
pdq.com,PDQ
pdq.tools,PDQ
pdq,PDQ
playanex,Playanex
pulseway.com,PulseWay
pulseway,PulseWay
quasar,Quasar
quickassist,Quick Assist
quickassist,Quick Assist
remoteassistance.support.services.microsoft.com,Quick Assist
activate.famatech.com,RAdmin
radminte.com,RAdmin
radmin-club.com,RAdmin
radmin.com,RAdmin
vnc.com,Real VNC
realvnc.com,Real VNC
realvnc,Real VNC
realvnc.com,RealVNC
radmin,Remote Admin
radminte,Remote Admin
remote.management,Remote Management
remotepc,Remote PC
remotepcdesktop,Remote PC
rpcdownloader,Remote PC
remoteutilities.com,Remote Utilities
remoteutilities.com,remote utilities
remoteutilities,Remote Utilities
remoteadmin.remoteutilities,Remote Utilities
remotelyanywhere.com,Remotely
remotepc.com,RemotePC
remotedesktop.com,RemotePC
rustdesk.com,RustDesk
rustdesk,RustDesk
screenconnect.connectwise.com,ScreenConnect
screenconnect.com,ScreenConnect
screenconnect.connectwise.com,screenconnect
screenconnect,ScreenConnect
screenmeet,ScreenConnect
screenmeet.com,ScreenMeet
server-eye.de,Server-Eye
server-eye,Server-Eye
showmypc.com,ShowMyPC
showmypc,ShowMyPC
simple-help.com,SimpleHelp
rmshelp.me,SimpleHelp
simple-help.com,simplehelp
rmshelp.me,Simple-Help
simple-help,Simple-Help
simplehelp,Simple-Help
simplehelper,Simple-Help
admin.swi-dre.com,SolarWinds
licenseserver.solarwinds.com,SolarWinds
solarwindsmsp.com,SolarWinds
splashtop.com,SplashTop
splashtop.eu,SplashTop
splashtop.com,splashtop
splashtop,SplashTop
nanosystems.it,Supremo
supremocontrol.com,Supremo
supremo,Supremo
supremoremotedesktop,Supremo
syncromsp.com,SynchroMSP
servably.com,SynchroMSP
syncroapi.com,SynchroMSP
servably.com,SynchroMSP
synchromsp,SynchroMSP
syncroapi.com,SynchroMSP
syncromsp.com,SynchroMSP
atled.syspectr.com,Syspectr
notify1.syspectr.com,Syspectr
cdn.syspectr.com,Syspectr
app.syspectr.com,Syspectr
tm.syspectr.com,Syspectr
app.syspec.com,Syspectr
console.syspectr.com,Syspectr
tacticalagent,TacticalAgent
tacticalrmm,TacticalAgent
tacticalrmm.io,TacticalRMM
blizz.com,TeamViewer
teamviewer.com,TeamViewer
teamviewer.cn,TeamViewer
monitis.com,TeamViewer
teamviewer.com,teamviewer
teamviewer,TeamViewer
fixme.it,TechInline
techinline.net,TechInline
techinline.com,TechInline
set.me,TechInline
tightvnc.com,TightVNC
tightvnc,TightVNC
tvnserver,TightVNC
tvnviewer,TightVNC
tsplus-remotesupport.com,TSplus
secure-download-file.com,TSplus
licenseapi.dl-files.com,TSplus
securityapi.dl-files.com,TSplus
monitoring.tsplus.net,TSplus
tsplus.me,TSplus
ultraviewer.com,UltraViewer
ultraviewer.net,UltraViewer
uvnc.com,UltraVNC
uvnc.eu,UltraVNC
ultraviewer,UltraVNC
ultravnc,UltraVNC
vnc-viewer,UltraVNC
vncmanager,UltraVNC
vncviewer,UltraVNC
services.vnc.com,VNC
xmreality.com,XMReality
vnc-viewer,XMReality
xmreality,XMReality
zoho,Zoho
zohoassist,Zoho
zohomeeting,Zoho
assist.zoho.com,ZohoAssist
assist.zoho.eu,ZohoAssist
assist.zoho.com.au,ZohoAssist
assist.zoho.in,ZohoAssist
assist.zoho.jp,ZohoAssist
assist.zoho.uk,ZohoAssist
assistlab.zoho.com,ZohoAssist
downloads.zohocdn.com,ZohoAssist
download-accl.zoho.in,ZohoAssist
zohoassist.com.cn,ZohoAssist
zohoassist.eu,ZohoAssist
zohoassist.com,ZohoAssist
zohopublic.com,ZohoAssist
zohopublic.eu,ZohoAssist
meeting.zoho.com,ZohoAssist
meeting.zoho.eu,ZohoAssist
static.zohocdn.com,ZohoAssist
zohodl.com.cn,ZohoAssist
zohowebstatic.com,ZohoAssist
zohostatic.in,ZohoAssist
